time,usr_cpu,nice,kernel_cpu,idle,iowait,irq,softirq,steal,guest,guest_nice,ctx_switches,interrupts,soft_interrupts,syscalls,freq,load1,load5,load15,mem_total,mem_avail,mem_percent,mem_used,free,mem_active,mem_inactive,buffers,cached,handles_num,pgpgin,pgpgout,fault,majflt,pgscank,pgsteal,pgfree,faultFlag
2022-05-04 00:32:00,4218463.97,0.57,487119.17,14193036.34,15436.66,0.0,6507.32,0.0,0.0,0.0,1109587685,6130512895,5867388392,0,2829.8,66.6,68.8,65.82,201218748416,171082969088,15.0,29332058112,164861104128,2304905216,2304905216,175632384,6849953792,11648,5845803,212933034,5520379050,65172,30281834,1349816,21255545273,0
2022-05-04 00:33:00,4222123.53,0.57,487296.44,14193036.34,15436.66,0.0,6514.78,0.0,0.0,0.0,1109663006,6135134847,5872251293,0,2808.8,66.44,68.37,65.86,201218748416,171092942848,15.0,29322084352,164871184384,2304909312,2304909312,175636480,6849843200,12032,5845803,212933378,5524300749,65172,30281834,1349816,21275472816,0
2022-05-04 00:34:00,4225786.08,0.57,487470.56,14193036.35,15436.66,0.0,6521.88,0.0,0.0,0.0,1109737160,6139727994,5877049612,0,2796.1846153846154,66.33,68.0,65.89,201218748416,171710181376,14.7,28704841728,165487964160,2304909312,2304909312,175636480,6850306048,12032,5845803,212933730,5528169236,65172,30281834,1349816,21295461545,0
2022-05-04 00:35:00,4229452.9,0.57,487640.09,14193036.36,15436.66,0.0,6529.3,0.0,0.0,0.0,1109811648,6144294145,5881857001,0,2837.0307692307692,66.65,67.8,65.95,201218748416,171981606912,14.5,28433420288,165758615552,2304921600,2304921600,175636480,6851076096,11904,5845803,212934286,5532061528,65172,30281834,1349816,21315448947,0
2022-05-04 00:36:00,4233113.68,0.57,487815.88,14193036.36,15436.66,0.0,6536.57,0.0,0.0,0.0,1109885858,6148913063,5886701825,0,2793.230769230769,66.34,67.52,65.98,201218748416,172031471616,14.5,28383555584,165808693248,2304917504,2304917504,175636480,6850863104,11904,5845803,212934706,5535924016,65172,30281834,1349816,21335324296,0
2022-05-04 00:37:00,4236773.94,0.57,487992.15,14193036.38,15436.66,0.0,6543.72,0.0,0.0,0.0,1109960699,6153514455,5891550866,0,2780.123076923077,66.38,67.35,66.01,201218748416,173116289024,14.0,27298734080,166893539328,2304929792,2304929792,175636480,6850838528,12032,5845803,212935022,5539762475,65172,30281834,1349816,21355209079,0
2022-05-04 00:38:00,4240435.37,0.57,488167.23,14193036.39,15436.66,0.0,6550.99,0.0,0.0,0.0,1110034454,6158106429,5896384121,0,2783.107692307692,66.62,67.24,66.06,201218748416,171046088704,15.0,29368934400,164823363584,2304933888,2304933888,175636480,6850813952,12032,5845803,212935386,5543583934,65172,30281834,1349816,21374112680,0
2022-05-04 00:39:00,4244101.13,0.57,488338.02,14193036.39,15436.66,0.0,6558.2,0.0,0.0,0.0,1110108957,6162666434,5901177677,0,2788.8615384615387,66.8,67.17,66.11,201218748416,171058708480,15.0,29356318720,164835577856,2304933888,2304933888,175636480,6851215360,12160,5845803,212935734,5547460401,65172,30281834,1349816,21394034411,0
2022-05-04 00:40:00,4247757.24,0.57,488518.38,14193036.4,15436.66,0.0,6565.5,0.0,0.0,0.0,1110183373,6167303823,5906061882,0,2815.9692307692308,66.76,67.08,66.14,201218748416,171081015296,15.0,29334011904,164858048512,2304942080,2304942080,175636480,6851051520,12288,5845803,212936518,5551353793,65172,30281834,1349816,21414000811,0
2022-05-04 00:41:00,4251416.43,0.57,488695.77,14193036.42,15436.66,0.0,6572.68,0.0,0.0,0.0,1110258063,6171924795,5910926487,0,2770.6,67.02,67.07,66.2,201218748416,171888234496,14.6,28526792704,165665693696,2304937984,2304937984,175636480,6850625536,12288,5845803,212936830,5555172569,65172,30281834,1349816,21433925931,0
